name,address,zipcode,cuisine
tea bar,506 driggs avenue,11211,cafã©/coffee/tea
malingo restaurant & bar,4316 queens boulevard,11104,japanese
perpetuum cafe,124 w 25th st,10001,cafã©/coffee/tea
villa erasamo,6961 juniper blvd s,11379,italian
manna's restaurant,54 east  125 street,10035,soul food
the world bar,845 united nations plaza,10017,american
cafe del mondo,2530 victory boulevard,10314,italian
golden krust caribbean bakery & grill,918b fulton street,11238,caribbean
cafe 2000 corona,4008 junction boulevard,11368,spanish
dunkin donuts,100 chambers st,10007,donuts
veytas bakery cafe & restaurant,9201 roosevelt ave,11372,bakery
texas rotisserie & grill,2581 broadway,10025,chicken
aux epices,121 baxter street,10013,asian
seba seba,7928 37 avenue,11372,"latin (cuban, dominican, puerto rican, south & central american)"
milk & honey cafe,1119 newkirk ave,11230,cafã©/coffee/tea
angel flakes patties,2114 nostrand avenue,11210,caribbean
ateres avrohom,75 ross street,11249,jewish/kosher
new pearl of china,2830 middletown road,10461,chinese
la abundancia,3701 junction boulevard,11368,spanish
happy wok 88,6619 beach channel drive,11692,chinese
xiao le yuan bakery,5711 5th ave,11220,chinese
ravagh persian grill,11 east   30 street,10016,iranian
le pain quotidien,937 2 avenue,10022,french
famous amadeus pizza,840 8 avenue,10019,pizza/italian
mimi's hummus,1209 cortelyou road,11218,middle eastern
la guadalupana restaurant,3825 broadway,10032,spanish
wok n roll kitchen,1821 church avenue,11226,chinese
pronto pizza pasta,1077 bay st,10305,pizza/italian
la bona pizza restaurant,2426 pitkin avenue,11208,pizza
ootoya japanese restaurant,8 west   18 street,10011,japanese
kari breakfast and wings spot,10910 guy r brewer blvd,11433,american
areo restaurant,842484 20 -3rd avenue,11209,italian
oda house restaurant,76 avenue b,10009,eastern european
the avenue,4352 katonah ave,10470,irish
arbor bistro,226 west houston street,10014,asian
taqueria el fogon 2,241 cook st,11206,mexican
joey's pizzeria,6907 grand avenue,11378,pizza/italian
big easy cajun,9015 queens boulevard,11373,cajun
carlos pizza,7402 metropolitan avenue,11379,pizza
ajisen ramen,13620 38 avenue,11354,japanese
pancho villa restaurant,2274 jerome avenue,10453,mexican
goodfella's pizzeria,1718 hylan boulevard,10305,italian
bond st,6 bond street,10012,japanese
re sette,7 west   45 street,10036,italian
il bambino,3408 31 avenue,11106,italian
mediterranean grill greek tarverna,16024 willets point boulevard,11357,greek
famous fish market,684 st nicholas avenue,10030,seafood
red 58,158 west   58 street,10019,american
aura zoob zib,460 9th ave,10018,thai
j-m pizza ii,1323 avenue u,11229,pizza
groove,125 macdougal street,10012,american
classic quizine,713 beach   20 street,11691,caribbean
bon bon juice bar & grill,334 audubon avenue,10033,"juice, smoothies, fruit salads"
sushi sushi,54 tiemann place,10027,japanese
cafe gourmand,548 lincoln avenue,10306,eastern european
tete-a-tete,2601 east   14 street,11235,cafã©/coffee/tea
la mirabelle restaurant,102 west   86 street,10024,french
whitman's,406 east    9 street,10009,american
ice bar & grill,13123 liberty ave,11419,caribbean
il cortile restaurant,123 mulberry street,10013,italian
joya,215 court street,11201,thai
bens cookies,822 broadway,10003,cafã©/coffee/tea
happy dragon,3388 jerome  ave,10467,chinese
dunkin' donuts,2350 jerome avenue,10468,donuts
la vie en szechuan restaurant,14 east   33 street,10016,chinese
biriyani house,4345 43 street,11104,bangladeshi
creative edge caterers,110 barrow street,10014,american
hooters,61-09 190th st,11365,american
beetle house,308 e 6th st,10003,"latin (cuban, dominican, puerto rican, south & central american)"
google laplace,111 8th ave,10011,american
el cantinero,86 university place,10003,mexican
beer authority,300 west   40 street,10018,american
happy family,500 west   43 street,10036,chinese
kings of kobe,790 9th ave,10019,other
fiore's pizza,165 bleecker street,10012,pizza
the standard east village,25 cooper square,10003,american
hollow nickel,494 atlantic avenue,11217,american
coconut palm bar and grill,2407 westchester avenue,10461,caribbean
top taste restaurant,6307 8 avenue,11220,chinese
gourmet sweets,1107 coney island ave,11230,pakistani
piccolo cafe,157 3 avenue,10003,cafã©/coffee/tea
taproom no. 307,307 3 avenue,10010,american
breuckelen colony,274 4 avenue,11215,american
lily bloom bakery,2220 86 street,11214,bakery
allen restaurant,1201 randall avenue,10474,"latin (cuban, dominican, puerto rican, south & central american)"
frank's pizzeria/da franco and tony restaurant,2823 middletown road,10461,italian
dunkin' donuts/ baskin robbins,11611 liberty avenue,11419,donuts
hao xiang ju,13351 37th ave,11354,chinese
jugos y tacos,7804 woodside avenue,11373,mexican
iron mountain restaurant,4624 kissena blvd,11355,chinese
the coffee bean & tea leaf,1412 broadway,10018,cafã©/coffee/tea
jassi's fine indian cuisine,27111 union turnpike,11040,indian
tulcingo restaurant,40364040 national street,11368,mexican
red bowl noodle shop,4052 main street,11354,chinese
yung hsin restaurant,147577 beach avenue,10460,chinese
duke's,560 3 avenue,10016,american
sweet bakery,11702 jamaica ave,11418,bakery
traditions eatery,543 kings hwy,11223,jewish/kosher
dirty pierres bistro,13 station square,11375,french
cafe renaissance,802-804 kings highway,11223,jewish/kosher
zaro's bread basket,1 pennsylvania station (amtrack),10001,bakery
martiniello's iii pizzeria & italian restaurnt,8901 101st ave,11416,pizza/italian
subway,2793 8th ave,10039,sandwiches
the juilliard school(rose cafe),165 west 65 st,10023,american
brooklyn bagel & coffee company,3614 30 avenue,11103,bagels/pretzels
cassidy's pub,65 west   55 street,10019,irish
hill cafe,17 putnam avenue,11238,french
disfruta,510 west  207 street,10034,"juice, smoothies, fruit salads"
the castello plan,1213 cortelyou road,11218,american
trinidad golden place,788 nostrand avenue,11216,caribbean
hou yi hot pot,92 hester st,10002,chinese
aura zoob zib,460 9th ave,10018,thai
credit suisse (executive dining),11 madison ave,10010,american
thai sliders,150 8th ave,10011,thai
george's restaurant,733 broadway,11206,"latin (cuban, dominican, puerto rican, south & central american)"
chick-fil-a queens center mall,9015 queens blvd,11373,chicken
pret a manger,100 church street,10007,american
liberty coffee shop,8806 liberty ave,11417,american
taqueria deli grocery,1738 bath avenue,11214,mexican
gourmet park,119 east   60 street,10022,delicatessen
kikoo sushi,141 1st ave,10003,japanese
latino's bar & grill restaurant,3864 broadway,10032,"latin (cuban, dominican, puerto rican, south & central american)"
metro star coffee shop,3211 juction blvd,11369,spanish
dream baby,162 ave b,10009,american
the kettle black,8622 3 avenue,11209,american
tio pollo restaurant,1921 mott avenue,11691,"latin (cuban, dominican, puerto rican, south & central american)"
rye,247 south    1 street,11211,american
harefield road pub,769 metropolitan avenue,11211,american
ra @ y & r,3 columbus circle,10019,american
durden,213 2nd ave,10003,armenian
great wall,8712 astoria blvd,11369,chinese
hunan chen's kitchen,1003 columbus ave,10025,chinese
blinks deli,4301 35 street,11101,delicatessen
pink lotus gourmet,229 5 avenue,11215,vietnamese/cambodian/malaysia
dishes,6 east   45 street,10017,american
new shanghai tide restaurant,13520 40th rd,11354,chinese
kopitiam,51b canal st,10002,other
bistro sk,273 city island avenue,10464,french
t-bone diner,10748 queens boulevard,11375,american
new victory restaurant,4803 5 avenue,11220,chinese
bagel express iii,340 3 avenue,10010,bagels/pretzels
mcdonald's,1531 fulton street,11216,hamburgers
cafe bar,3290 36 street,11106,mediterranean
hudson view restaurant,770 west  181 street,10033,american
xing wang fuzhou cuisine,4128 main st,11355,chinese
mi casa restaurant,11620 jamaica avenue,11418,"latin (cuban, dominican, puerto rican, south & central american)"
rockys & nickys pizzeria,6824 colonial road,11220,pizza/italian
pizza king,3916 18 avenue,11218,jewish/kosher
la comadre mexican restaurant & bakery,75-10a jamaica avenue,11421,mexican
branded saloon,603 vanderbilt avenue,11238,american
bai li chinese restaurant,2728 church avenue,11226,chinese
vinnie's pizzeria,148 bedford avenue,11249,pizza/italian
la sala,3205 crescent st,11106,american
starbucks,261 5 avenue,10016,cafã©/coffee/tea
subway,2703 white plains road,10467,sandwiches
gino's pizza,1038 beach   20 street,11691,pizza
900 park,900 morris park avenue,10462,italian
vynl,756 9th ave,10019,american
happy garden palace,54 east broadway,10002,chinese
la bonbonniere,28 8 avenue,10014,american
catch 22,7221 3 avenue,11209,american
new tasty house,4414 kissena blvd,11355,chinese
ellary's greens,1000s 8th ave,10019,american
uptown juice & veg,52 e 125th st,10035,american
kfc,15203 northern blvd,11354,chicken
red rooster harlem,310 lenox avenue,10027,american
mcloughlins bar,3106 broadway,11106,irish
santa fe grill & bar,62 7 avenue,11217,tex-mex
vesuvios pizza,1800 kings highway,11229,pizza
carnem,318 5th ave,11215,american
joe's shanghai restaurant,9 pell street,10013,chinese
luna,121 w 29th st,10001,cafã©/coffee/tea
amaze,401 east 58 street,10022,asian
totto ramen,464 w 51st st,10019,japanese
aldea restaurant,31 west   17 street,10011,portuguese
sushiya japanese restaurant,28 west   56 street,10019,japanese
bogota latin bistro,141 5 avenue,11217,"latin (cuban, dominican, puerto rican, south & central american)"
tandoor palace,88 fulton street,10038,indian
manor oktoberfest forest hills,7311 yellowstone boulevard,11375,german
landmarc,179 west broadway,10013,french
new great wall chinese restaurant,6913 woodside ave,11377,chinese
la estrella del castillo corp,948 nostrand ave,11225,"latin (cuban, dominican, puerto rican, south & central american)"
taqueria los reyes,1380 white plains road,10462,mexican
pinch food design,545 west   27 street,10001,american
fu wang chinese restaurant,314 east  194 street,10458,chinese
randall manor tavern,735 castleton avenue,10310,american
mike's unicorn diner,2944 victory boulevard,10314,american
pavillion caterers,1478 39 street,11218,jewish/kosher
brooklyn academy of music-harvey,651 fulton street,11217,american
jenny's roti shop,1262 castle hill avenue,10462,caribbean
eastern restaurant,20809 jamaica avenue,11428,chinese
lady bird,127 macdougal st,10012,french
dunkin' donuts,267 beach  116 street,11694,donuts
saffron,4404 broadway,11103,indian
ella nyc,249 columbus ave,10023,mediterranean
oaxaquita bella restaurant and bakery,9006 jamaica ave,11421,mexican
drink,768 franklin ave,11238,american
felix,340 west broadway,10013,french
mar's,3421 34 ave,11106,american
hotel carlyle,35 east 76 street,10021,american
millesime,92 madison avenue,10016,american
checkers,12006 liberty avenue,11419,hamburgers
locksmith wine & burger bar,4463 broadway,10040,american
open rice chinese seafood restaurant,4418 8th ave,11220,chinese
lite delights,51 east houston street,10012,american
grand morelos diner & bakery,727 grand street,11211,mexican
gourmet 45,721 3 avenue,10017,american
domino's,1972 flatbush avenue,11234,pizza
burger king,4275 white plains rd,10466,american
c & y noodle (#24 e),4128 main st,11355,chinese
thompson alchemists,449 west broadway,10012,cafã©/coffee/tea
neghborhood coffee shop,1734 victory blvd,10314,american
rainhas,10801 northern boulevard,11368,brazilian
grey lady/goa taco/paratha taco,77 delancey street,10002,american
campagnola restaurant,1382 1st ave,10021,italian
bond st,6 bond street,10012,japanese
il falco,2150 44th dr,11101,italian
bklyn's tiki bar,885 4 avenue,11232,american
gente,153 east   45 street,10017,italian
tiny's pizza & pasta,1113 grant avenue,10456,pizza
howl at the moon bar & grill,585 east  189 street,10458,american
schick's manor,4901 12 avenue,11219,jewish/kosher
pancho's antojitos mexicanos,964 amsterdam avenue,10025,american
china king,2683 pitkin avenue,11208,chinese
a taste of benateri's at edgewater,11105 14th ave,11356,sandwiches
audrey bakery & cafe,12 chatham sq,10038,bakery
sahara restaurant,2337 coney island avenue,11223,turkish
green lake,795 flatbush avenue,11226,chinese
el jalapeno,800 e 149th st,10455,mexican
bagels & wraps,523 5 avenue,11215,american
domino's,14907 northern boulevard,11354,pizza
barnes & noble cafe,97 warren street,10007,cafã©/coffee/tea
mina's pizza,19819 hollis avenue,11412,pizza
sagitario bakery,8201 roosevelt avenue,11372,american
haagen-dazs,13620 roosevelt avenue,11354,"ice cream, gelato, yogurt, ices"
el toro mexican grill,69 new street,10004,mexican
wimpy's restaurant,1822 amsterdam avenue,10031,american
limani,630 5th ave,10111,mediterranean
jack doyles pub & restaurant,240 west   35 street,10001,irish
dragon village,1795 westchester avenue,10472,chinese
jumbo's hamburgers,274 west  145 street,10039,hamburgers
le pain quotidien,708 3 avenue,10017,french
harley's smoke shack,355 east  116 street,10029,american
naya mezze & grill,1057 2 avenue,10022,middle eastern
playground,7130 roosevelt avenue,11372,thai
mateus restaurant,22205 jamaica avenue,11428,portuguese
vizio,255 west   55 street,10019,american
park avenue winter,360 park avenue south,10010,american
krispy krunchy chicken,2534 frederick douglass blvd,10030,chicken
cinderellas restaurant,108 victory boulevard,10301,mexican
gordon bennett,109 south    6 street,11249,american
terrace bagels,222-222a prospect park west,11215,american
danji,346 west   52 street,10019,korean
jimbo's hamburger place,690 melrose avenue,10455,hamburgers
scoops ice cream and cafe,949 jewett ave,10314,"ice cream, gelato, yogurt, ices"
oishii sushi japanese restaurant,3704 ditmars boulevard,11105,japanese
las isla restaurant,293 broadway,11211,"latin (cuban, dominican, puerto rican, south & central american)"
anatolia mediterranean cuisine,401 east   62 street,10065,mediterranean
maiella,4610 center blvd,11109,italian
flip,1000 3 avenue,10022,american
da rosina restaurant,342 west   46 street,10036,italian
