name,address,zipcode,cuisine
Posner Hardware & Lock,"4728 Bell Blvd, ,",11361,Keys & Locksmiths Hardware Stores
Challenge Escape Rooms,"40-18 Bell Blvd, 3rd Fl,",11361,Challenge Courses Escape Games
Mandel Chiropractic and Wellness Center,"21432 43rd Ave, Ste 113,",11361,Chiropractors Massage Therapy
Top Bagel,4018 Bell Blvd,11361,Bagels
Queens Borough Public Library - Bayside,"214-20 Northern Blvd, ,",11361,Libraries
East Coast Realtors,"35-20 Bell Blvd, ,",11361,Real Estate Services
Paris Nail Spa,"45-54 Bell Blvd, ,",11361,Nail Salons Waxing Eyelash Service
Jeffrey Gardens Apts,"4730 217th St, ,",11361,Apartments
Bayside Village BID,"213-33 39th Ave, Ste 310",11361,Community Service/Non-Profit
Kelly's Bayside Car Service,"212-35 42nd Ave, ,",11361,Taxis Limos Airport Shuttles
Bell Formal Tuxedos,"38-34 Bell Blvd, ,",11361,Sewing & Alterations Men's Clothing
Anchor Inn,"21534 Northern Blvd, ,",11361,Hotels
LMS Entertainment,"200-01A 32nd Ave, ,",11361,DJs Event Photography Videographers
Lima 33 Restaurant,"254-04 Northern Blvd,",11362,Peruvian Latin American
Little Dumpling,"252-20 Northern Blvd, ,",11362,Taiwanese Shanghainese Soup
Teinei Ya,"251-20 Northern Blvd,",11362,Ramen Izakaya Hot Pot
Tokyo Go Go,"242-03 Northern Blvd,",11362,Sushi Bars Asian Fusion
LN1380,"251-03 Northern Blvd, ,",11362,Seafood Dim Sum Cantonese
La Baraka Restaurant,"25509 Northern Blvd, ,",11362,French African
Sifu Chio Restaurant,"251-28 Northern Blvd, ,",11362,Cantonese
Café 1 of a Kind,"255-13 Northern Blvd, ,",11362,Cafes Coffee & Tea
Grain House,"249-11 Northern Blvd, ,",11362,Szechuan
TJK Cafe & Restaurant,"24904 Horace Harding Expy, ,",11362,American (Traditional)
Little Saigon Cuisine,"25309 Northern Blvd, ,",11362,Vietnamese Chinese Soup
Greek Islands,"25317 Northern Blvd, ,",11362,Greek Mediterranean Seafood
La Grotta Ristorante,"25412 Northern Blvd, ,",11362,Italian
Il Bacco,"253-24 Northern Blvd, ,",11362,Italian Pizza Wine Bars
Aegea,242-05 Northern Blvd,11362,Mediterranean Italian Pizza
GangSanDeul Korean BBQ,"248-25 Northern Blvd,",11362,Korean Barbeque
Kebab House,"25505 Northern Blvd, ,",11362,Mediterranean Turkish
Aunt Bella's,"4619 Marathon Pkwy, ,",11362,Italian
Mizumi,"231-10 Northern Blvd, ,",11362,Sushi Bars Buffets Japanese
QQ Cafe Noodle House,"56-09 Marathon Pkwy, ,",11362,Szechuan Noodles
Alley Pond Sports Bar & Grill,"232-01 Northern Blvd, ,",11362,Sports Bars American (New) Breakfast & Brunch
Toskana Pizzeria Restaurant,"24825 Northern Blvd, ,",11362,Italian Pizza Sandwiches
Afridi's Halal Food,"25455 Horace Harding Expy, ,",11362,Halal Street Vendors
Lebang,248-12 Northern Blvd,11362,Korean Coffee & Tea Bakeries
Grimaldi's,"242-02 61st Ave, ,",11362,Pizza
Sushi Family,"252-01 Northern Blvd, ,",11362,Japanese
Pine Court Chinese Bistro,"249-32 Horace Harding Expy, ,",11362,Dim Sum
Northern Manor Restaurant,"25115 Northern Blvd, ,",11362,Dim Sum Cantonese
BBQ Chicken,"251-16 Northern Blvd, ,",11362,Chicken Wings Barbeque
Centre Pizzeria and Restaurant,"25425 Horace Harding Expy, ,",11362,Pizza
Bocconcini Pizzeria,"254-19 Northern Blvd, ,",11362,Pizza Italian
Jian Chinese Restaurant,"25435 Horace Harding Expy, ,",11362,Chinese
Richer's Bakery & Cafe,"249-14 Horace Harding Blvd, ,",11362,Bakeries Sandwiches Breakfast & Brunch
McDonald's,"250-01 Northern Blvd, ,",11362,Fast Food Burgers
Ocean Restaurant,"249-32 Horace Harding Expy, ,",11362,Chinese Japanese
Panera Bread,"25441 Horace Harding Expy, ,",11362,Sandwiches Salad Soup
Chipotle Mexican Grill,"254-65 Horace Harding Expy, ,",11362,Mexican Fast Food
Five Guys Burgers and Fries,"25455 Horace Harding Expy, ,",11362,Burgers Fast Food
Joe's Pizza & Pasta,"56-07 Marathon Pkwy, ,",11362,Pizza Italian Sandwiches
King Wok,"24825 Northern Blvd, ,",11362,Chinese
Burger King,"242-10 61st Avenue, ,",11362,Burgers Fast Food
Polo Farm,"25130 Northern Blvd, ,",11362,Caterers Delis
New York Mart,"24926 Horace Harding Expy, ,",11362,Grocery
Marathon Food Shop,"24919 Northern Blvd, ,",11362,Delis
J Sky,"25220 Northern Blvd, 1B,",11362,American (New)
No1 Chinese Restaurant,"25313 Northern Blvd, ,",11362,Chinese
McDonald's,"25001 Northern Blvd, ,",11362,Fast Food Burgers
AFR Sushi Village,"25404 Northern Blvd, ,",11362,Japanese Sushi Bars
Fairway Market,"242-02 61st Avenue, Lower Level of Douglaston Plaza Shopping Center,",11362,Grocery Health Markets
Ace Bagels,25305 Northern Blvd,11362,Bagels Sandwiches
El Jiboa,"251-13 Northern Blvd, ,",11362,Salvadoran
CelesIT,"251-11 Northern Blvd, 1 Fl,",11362,IT Services & Computer Repair
Colbeh Caters,5427 Little Neck Pkwy,11362,Caterers Persian/Iranian Kosher
CoCo Nail Spa,"245-14 Horace Harding Expy, ,",11362,Nail Salons
Dae Han Meat,"25204 Northern Blvd, ,",11362,Butcher Korean
Happy Foot Spa,"254-18 Northern Blvd,",11362,Massage Reflexology Skin Care
Alley Pond Golf Center,"232-01 Northern Blvd, ,",11362,Golf
Kiddie Academy of Little Neck,"252-20 Northern Blvd, Fl 3,",11362,Child Care & Day Care Preschools Summer Camps
Starbucks,"25441 Horace Harding Expy, ,",11362,Coffee & Tea
Little Neck Inn,"25103 Northern Boulevard, ,",11362,Bars
Dunkin' Donuts,"24809 Northern Blvd, ,",11362,Donuts Coffee & Tea
Slims Bagels and Bialys,"25431 Horace Harding Expy, ,",11362,Bakeries Bagels
ProHEALTH Urgent Care - Little Neck,"254-61 NASSAU BLVD, ,",11362,Urgent Care Pediatricians Walk-in Clinics
Douglaston Club,"600 West Dr, ,",11362,Country Clubs
IL Toscano Ristorante,"4205 235th St, ,",11363,Italian Seafood
Giardino,"44-37 Douglaston Pkwy,",11363,Italian Pizza
Il Sapore,"4417 Douglaston Pkwy, ,",11363,Italian Pizza
Parkway Diner,"44-25 Douglaston Pkwy, ,",11363,Diners
Dragon Express Chinese Restaurant,"4236 235th St, ,",11363,Chinese
Halal Brothers,"248 Northern Blvd,",11363,Halal Food Trucks
Best Garden,"4435 Douglaston Pkwy,",11363,Chinese
Il Toscano,"42-05 235th St, ,",11363,Italian
Douglaston Delicatessen,"4423 Douglaston Pkwy, ,",11363,Delis
Station Market,"3902 Little Neck Pkwy, ,",11363,Delis Sandwiches
Wine Time,"40-45 235th St,",11363,Wine Bars Lounges
Red Lotus Bakery & Cafe,"255-07 Northern Blvd, ,",11363,Bakeries Coffee & Tea Desserts
Yoga Journey,"242-05 Northern Blvd, 2nd Fl,",11363,Yoga
LIRR Douglaston Station,"234-21 41st Ave, ,",11363,Train Stations
Queens Borough Public Library - Douglaston/Little Neck,"249-01 Northern Blvd, ,",11363,Libraries
Douglaston Manor,"6320 Commonwealth Blvd, ,",11363,Venues & Event Spaces Caterers Wedding Planning
Mama Lee,"213-12 48th Ave, ,",11364,Taiwanese
Shi Ba Hotpot,"212-32 48th Ave,",11364,Taiwanese Hot Pot Barbeque
Hot Ginger Japanese Asian Fusion,"73-32 Bell Blvd,",11364,Asian Fusion Japanese Thai
Greek Family Kitchen,"212-02 Union Tpke, ,",11364,Greek
Rolly Kimbab,"61-23 Springfield Blvd, ,",11364,Korean
Bi Won,"6158 Springfield Blvd, ,",11364,Korean
Picnic Garden,6158 Springfield Blvd,11364,Restaurants
Imperial Taste,"22142 Horace Harding Expy, ,",11364,Chinese
Sushi You,"215-05 73rd Ave, ,",11364,Sushi Bars Japanese
Fresco Pizzeria and Restaurant,"61-09 Springfield Boulevard, ,",11364,Pizza Italian Salad
Saigon,"61-42 Springfield Blvd, ,",11364,Vietnamese Chinese
River Japanese Cuisine,"61-44 Springfield Blvd,",11364,Japanese
Fukuoka Shabu Shabu,"61-02 Springfield Blvd, ,",11364,Taiwanese Hot Pot
Empire Garden Chinese Restaurant,"61-17 Springfield Blvd, ,",11364,Chinese Taiwanese
Slim's,"22118 Horace Harding Expy, ,",11364,Bagels Salad Sandwiches
Hi Tea,"61-24 Springfield Blvd, ,",11364,Coffee & Tea Breakfast & Brunch
Sapore di Casa Pizzeria & Restaurant,"22330 Union Tpke, ,",11364,Pizza Italian
Duck Village,"221-32 Horace Harding Expy, ,",11364,Korean Chinese
Constantine's Delicatessen,"205-10 48th Ave, ,",11364,Delis Sandwiches Burgers
Osaka,"224-23 Union Tpke, ,",11364,Japanese
Nan Bei Ho Corp,"212-22 48th Ave, ,",11364,Taiwanese Chinese Noodles
Wah Hing Kitchen,"7312 Bell Blvd, ,",11364,Chinese
Vito's Pizza & Italian Restaurant,"7837 Springfield Blvd, ,",11364,Pizza Italian
Gino's Pizzeria,"6132 Springfield Blvd, ,",11364,Pizza Italian
L' Italiano Trattoria,"216-01 Horace Harding Expwy N, ,",11364,Italian
Villa Rustica Ristorante & Pizzeria,"7328 Bell Blvd, ,",11364,Pizza Italian Caterers
Anthony's,"22202 Union Tpke, ,",11364,Italian
Sevan Restaurant & Catering,"21607 Horace Harding Expy, ,",11364,Middle Eastern Armenian Venues & Event Spaces
Staunton's Irish/Peruvian Bar Restaurant,"224-07 Union Tpke, ,",11364,Irish Pubs Peruvian
Bell Diner,"21525 73rd Ave, ,",11364,Diners
Buddy's Kosher Delicatessen,"21501 73rd Ave, ,",11364,Delis Kosher
Blue Sky Chinese Restaurant,"7843 Springfield Boulevard, ,",11364,Chinese
China Grill,"22012 Horace Harding Expy, ,",11364,Chinese
Samdado Restaurant,"22102A Horace Harding Expy, ,",11364,Sushi Bars Asian Fusion
Fukuoka,"61-02 Springfield Blvd, ,",11364,Taiwanese
Taco King,"7306 Bell Blvd, ,",11364,Mexican
Blue Bay Diner,"5850 Francis Lewis Blvd, ,",11364,Diners
Patoug Restaurant,"220-06 Horace Harding Expwy, ,",11364,Persian/Iranian
Mama Lina,7835 D Springfield Blvd,11364,Italian
Subway,"6113 Springfield Blvd, ,",11364,Sandwiches Fast Food
Hongkong Garden,"195-11 69th Ave, ,",11364,Chinese
Joe's Sicilian Bakery,"21216 48th Ave, ,",11364,Bakeries
Spring Break Deli,"220-02 Horace Harding Expy, ,",11364,Grocery Delis
New Golden Star,"223-28 Union Tpke, ,",11364,Chinese
Ahmed Halal Food,"221-4 Horace Harding Expy, ,",11364,Street Vendors Halal
Metropolitan Food Services,"56 Ave Springfield Blvd, ,",11364,American (New) Vegetarian Sandwiches
Red Mango,61-15 Springfield Blvd,11364,Ice Cream & Frozen Yogurt Juice Bars & Smoothies
The Island,"22102A Horace Harding Expy, ,",11364,Japanese Korean
Subway,"6113 Springfield Blvd, ,",11364,Fast Food Sandwiches
Queensborough Community College Cafeteria,"222 05 56th Ave, ,",11364,American (Traditional) Cafes
New Mart,"221-16 Horace Harding Expy, ,",11364,Grocery
New York Black Belt Center,"216-03 Horace Harding Expy, ,",11364,Martial Arts
Springfield Nail,"6127 Springfield Blvd, ,",11364,Nail Salons
Anne Donohue Real Estate,215-09 Horace Harding Expy,11364,Real Estate Agents
Dunkin Donuts,"6158 Springfield Blvd, ,",11364,Donuts Coffee & Tea
Soy Kitchen,61-42 188th St,11365,Asian Fusion Fast Food Chinese
Ichopsticks,"18520 Horace Harding Expy,",11365,Cantonese
Sabroso,"183-20 Horace Harding Expy, ,",11365,Mexican
El Gauchito ||,"158-15 Horace Harding Expy, ,",11365,Steakhouses Argentine Wine Bars
Ronnie's Cafe & Restaurant,"6921 164th St,",11365,Cafes Breakfast & Brunch
Bagel Oasis,"18312 Horace Harding Expy, ,",11365,Bagels Delis
Tokyo Steak & Sushi,"18416 Horace Harding Expy, ,",11365,Japanese Steakhouses
Brother's Pizzeria,"18504 Horace Harding Expy, ,",11365,Pizza
Tienda Vieja Colombian Restaurant,"6562 Fresh Meadows Ln, ,",11365,Colombian
Bakhter Halal Kababs,"68-16 Fresh Meadow Ln, ,",11365,Afghan Pakistani
Fillmore's Tavern,"16602 65th Ave, ,",11365,Pubs Burgers
QDOBA Mexican Eats,"61-40 188th St, ,",11365,Mexican Fast Food Caterers
Haandi Restaurant,"184-2 Horace Harding Expy,",11365,Indian Halal Pakistani
The Stack Deli and Grill,"183-01 Horace Harding Expy,",11365,Delis
Fresh Meadows Pizzeria & Restaurant,"19509 69th Ave, ,",11365,Pizza Italian
Ali Baba,"18310 Horace Harding Expy, ,",11365,Afghan Turkish
Hooters,"61-09 190th St, ,",11365,American (Traditional) Sports Bars Chicken Wings
Futigi,"164-04 69th Ave, ,",11365,Japanese Chinese Sushi Bars
Tea Shop & Bakery,"61-09 Utopia Pkwy, ,",11365,Coffee & Tea Chinese
Napoli Pizzeria & Restaurant,"16402 69th Ave, ,",11365,Pizza
Applebee's,"6148 188th St, ,",11365,American (Traditional) Sports Bars Burgers
Fu Long Deli & Grocery,"68-28 Fresh Meadow Ln, ,",11365,Convenience Stores Delis
Highway Deli,"6111 173rd St, ,",11365,Delis
Arby's,"17514 Horace Harding Expy, ,",11365,Fast Food Sandwiches
Taipan Fusion Restaurant and Hookah Lounge,"184-22 Horace Harding Expy, ,",11365,Halal Thai Chinese
Boston Market,"61-45 188th St, ,",11365,American (Traditional) Comfort Food
Eastern Restaurant Flushing,"7047 Parsons Blvd, ,",11365,Chinese
Bagels Plus,"70-39 Parsons Blvd, ,",11365,Bagels Coffee & Tea Sandwiches
Francesco's Pizzeria,"7029 Parsons Blvd, ,",11365,Pizza Italian
Angelo & Al's Pizzeria,"6822 Fresh Meadow Ln, ,",11365,Pizza
A Taste of China,"68-24 Fresh Meadow Ln, ,",11365,Chinese Vegan Fast Food
Full Stop Deli & Grocery,"158-27 Horace Harding Expy, ,",11365,Grocery Delis
New China Garden,"16412 69th Ave, ,",11365,Chinese
Peking Restaurant Fresh Meadows,"6978 188th St, ,",11365,Chinese
Julie's Deli,"6831 Fresh Meadow Lane, ,",11365,Delis Sandwiches
AMC Fresh Meadows 7,190-02 Horace Harding Blvd,11365,Cinema
New China King,"6824 Fresh Meadow Lane, ,",11365,Chinese
Kohl's,"6111 188th St, ,",11365,Department Stores Men's Clothing Women's Clothing
68 Taste of China,"6824 Fresh Meadow Ln, ,",11365,Chinese
Waker Chicken & Jokbal,"180-10 Union Turnpike,",11366,Chicken Shop Korean
Umi Sushi,"177-13 Union Tpke, ,",11366,Japanese Sushi Bars
Nikko Hibachi,"177-21 Union Tpke, ,",11366,Japanese Asian Fusion
Acquista Trattoria,"178-01 Union Tpke, ,",11366,Pizza Italian
Wo Kee Noodle,"168-12 Union Turnpike,",11366,Cantonese Noodles Barbeque
MeO Hibachi Sushi Steakhouse,"185-01 Union Tpke,",11366,Japanese Sushi Bars Steakhouses
Crepe N Tearia,"177-07 Union Tpke, ,",11366,Creperies Tea Rooms
Saigon Asian Cuisine,"17661 Union Tpke, ,",11366,Vietnamese Chinese
Red House Asian Fusion,"192-03 Union Tpke, ,",11366,Japanese Chinese Asian Fusion
Double J Deli,"16802 Union Tpke, ,",11366,Bagels Delis
168 Hi Tea,"167-11 Union Tpke, ,",11366,Coffee & Tea Cafes Cantonese
Green Lotus,"176-59 Union Tpke, ,",11366,Chinese Asian Fusion
Gyro Shack Grill,"179-08 Union Turnpike, ,",11366,Middle Eastern American (Traditional) Greek
CJ's Cafe,"177-15 Union Tpke,",11366,Sandwiches Breakfast & Brunch Juice Bars & Smoothies
Turnpike Cafe,"187-20 Union Tpke, ,",11366,Kosher Coffee & Tea Italian
Cafe Muscat,"178-07 Union Tpke, ,",11366,Kosher Coffee & Tea Sushi Bars
Thai Taste Restaurant,"178-19 Union Tpke, ,",11366,Thai
Mannys Bake Shop,"16118 Union Tpke, ,",11366,Bakeries Filipino
Sizzle Falafel Bar & Shawarma,"186-15 Union Tpke, ,",11366,Kosher Middle Eastern Sandwiches
Peking House 北京樓,"18523 Union Tpke, ,",11366,Chinese Seafood
Sweet Garden,"79-22 Parsons Blvd, ,",11366,Chinese
Romeo's Pizza,"18808 Union Tpke, ,",11366,Pizza
Empire Chinese Restaurant,"178-17 Union Turnpike 179th St, ,",11366,Cantonese
Vincenzo's Pizza,"16819 Union Tpke, ,",11366,Pizza Italian
Turquoise Kosher Fish Restaurant,"189-23 Union Tpke, ,",11366,Seafood Kosher
Benny's Kosher Pizza,"181 - 30 Union Turnpike, ,",11366,Pizza Kosher
Regina Cafe & Pizzeria,"17649 Union Tpke, ,",11366,Pizza
Trio Restaurant Lounge,"18134 Union Tpke, ,",11366,Russian Middle Eastern Moroccan
New Tokyo,"16216 Union Tpke, Ste 104,",11366,Japanese Sushi Bars Seafood
Popeyes,"16417 Union Tpke, ,",11366,Fast Food Chicken Wings
Weng Qiu Qing,17817 Union Tpke,11366,Chinese
Papa John's Pizza,"16202 Union Tpke, ,",11366,Pizza
Empire Deli Plus,"17657 Union Tpk, ,",11366,Delis
Seven Stars,"18026 Union Tpke, ,",11366,Chinese
New Yummy Taco,"177-09 Union Tpke, ,",11366,Tex-Mex
KFC,"158-05 Union Turnpike, ,",11366,Fast Food Chicken Wings
Lucky Deli Store,"75-09 164th St, ,",11366,Delis
Subway,"176-71 Union Tpke, ,",11366,Sandwiches Fast Food
Dave's Chinese Restaurant,"18524 Union Tpke, ,",11366,Chinese
Chu Jiang Chinese Kitchen,"18524 Union Tpke, ,",11366,Chinese
NY Coffee Express Truck,"Union Turnpike &173rd St, St. John's University - Gate 5,",11366,Food Stands Coffee & Tea
Annie Chan's Restaurant,"190-11 Union Tpke, ,",11366,Kosher Chinese Sushi Bars
KFC,15805 Union Tpke,11366,Fast Food Chicken Wings
Tommy's Deli,"17803 Union Tpke, ,",11366,Delis
Burger King,"16417 Union Tpke, ,",11366,Fast Food Coffee & Tea Burgers
M C M Farm,"17902 Union Tpke, ,",11366,Delis Sandwiches
Lucky Fresh Tortilla,"18821 Union Tpke, ,",11366,Mexican
Domino's Pizza,"18807 Union Tpke, ,",11366,Pizza Chicken Wings Sandwiches
Sunshine Quality Construction,"7745 164th St, ,",11366,Contractors
A & A Gourmet,"18809 Union Tpke, ,",11366,Delis Kosher Caterers
American Flag Deli & Grocery,"7515 Parsons Blvd, ,",11366,Convenience Stores Grocery Delis
Union Tpke E & F Subway,"118-17 Queens Blvd, ,",11366,Sandwiches
Hapisgah,"14725 Union Tpke, ,",11367,Kosher Steakhouses
Mira Sushi - Queens,"153-11 Union Tpke,",11367,Sushi Bars Japanese Asian Fusion
Ming Garden Chinese Restaurant,"70-68 Kissena Blvd,",11367,Chinese
Sushi Tokyo,"67-25 Main St, ,",11367,Japanese Sushi Bars Kosher
The Oneness-Fountain-Heart,"157-19 72nd Ave, ,",11367,Vegetarian Salad Sandwiches
Sandwich Bar,"71-32 Main St, ,",11367,Sandwiches
Pamir Kabab House & Grill,"70-74 Kissena Blvd,",11367,Afghan Halal Steakhouses
Grill Point,"69-54 Main St, ,",11367,Middle Eastern Kosher Mediterranean
Salad Shack,"15405 Union Tpke, ,",11367,Salad Ice Cream & Frozen Yogurt
Bedford Kitchen & Wine Bar,"69-44 Main St, ,",11367,Steakhouses Wine Bars
Aria Kabab,"7255 Kissena Blvd, ,",11367,Afghan
Burgers Plus,"147-41 Union Tpke,",11367,Burgers Kosher Sandwiches
LBella Italian,"69-26 Main St, ,",11367,Kosher Italian
Zolita,"7934 Parson Blvd, ,",11367,Latin American
Mela's Cafe & Restaurant,"71-02 Kissena Blvd, ,",11367,Latin American American (New)
Main Bakhtar Halal Kabab,"67-29 Main St, ,",11367,Afghan Halal Kebab
K Burger,7545 Main St,11367,Hot Dogs Burgers
Father and Son Halal Cart,"73-34 Kissena Blvd, ,",11367,Food Stands
Genesis Pizza,"149-09 Union Tpke, ,",11367,Pizza
New Pizza Professor,"14125 Jewel Ave, ,",11367,Pizza Kosher
Zen Fusion Cuisine,"79-28 Parsons Blvd, ,",11367,Asian Fusion Thai Japanese
Shah's Halal Food,"Q Cafe In Queens College, 65-30 Kissena Boulevard",11367,Food Stands
Naomi's Kosher Pizza & Israel Falafel,"6828 Main St, ,",11367,Pizza Falafel
New Peter's Kitchen,"14909 Union Tpke, ,",11367,Japanese Thai Chinese
Carlos & Gabby's,"67-11 Main St, ,",11367,Kosher Mexican
Valentino's Pizzeria & Restaurant,"71-47 Kissena Blvd, ,",11367,Pizza Italian
Amy's Deli,"7106 Kissena Blvd, ,",11367,Delis
Crown Grill Pizza And Chicken,"71-12 Kissena Blvd, ,",11367,Fast Food Chicken Wings Pizza
Melody Glatt Kosher,"157-09 72 Ave, ,",11367,Kosher
Panda Garden,14701 Union Tpke,11367,Chinese Mexican
Gino's of Kissena,"65-01 Kissena Blvd, ,",11367,Pizza Italian
King Wok,"7925 Main St, ,",11367,Chinese
S K Deli,"14917 Union Tpke, ,",11367,Delis Sandwiches
Elite Cafe,"72-28 Main St,",11367,Cafes Kosher
Kissena Restaurant,"60-10 Kissena Blvd, ,",11367,Asian Fusion
Food Court At Queens College,"6530 Kissena Blvd, ,",11367,Restaurants
Pita Hot One,"7543 Main St, ,",11367,Middle Eastern
Shah's Halal Cart,"6530 Kissena Blvd & Horace Harding Expy, ,",11367,Halal Food Stands
Sushi Fussion & Hibachi Main St,"71-32A Main St, ,",11367,Sushi Bars Asian Fusion
Bellerose Famous Pizza,"7909 Main Street, ,",11367,Pizza
New Far East Kitchen,"7104 Kissena Blvd, ,",11367,Chinese
Sushi Meshuga,"73-01 Main Street, ,",11367,Sushi Bars Chinese
Annie's Kitchen,"7224 Main St, ,",11367,Kosher
McDonald's,"7269 Kissena Blvd, ,",11367,Fast Food Burgers
Soysauce Glatt Kosher Chinese,"68-22 Main St, ,",11367,Kosher Chinese
Subway,"59-16 Kissena Blvd, ,",11367,Sandwiches Fast Food
Sushi Metsuyan,"7208 Main Street, ,",11367,Sushi Bars
Main Street Bagels,"7226 Main St, ,",11367,Bagels Delis Caterers
Shimon's Kosher Pizza,"7124 Main Street, ,",11367,Pizza
Benjy's Kosher Pizza Dairy Restaurant & Sushi Bar,"72-72 Main St, ,",11367,Pizza Sushi Bars Kosher
Main Sweet,"7254 Main St, ,",11367,Candy Stores Kosher
Mauzone Home Kosher Prods of Queens,"7230 Main St, ,",11367,American (New) Caterers
Svet Sarah Glatt Kosher Resturant,"73-27 Main St, ,",11367,Middle Eastern
Peters Kitchens,"14909A Union Tpke, ,",11367,Restaurants
Ching Hing House,"6822 Main Street, ,",11367,Restaurants
Rincon Criollo,"40-09 Junction Blvd, ,",11368,Cuban
Tortilleria Nixtamal,"104-05 47th Ave, ,",11368,Mexican
La Cabana,"39-17 103rd St, ,",11368,Dominican
Park Side Restaurant,"107-01 Corona Ave, ,",11368,Italian
Los Amigos Chimmy Churry,"Between 111th & 108th On Roosevelt Ave,",11368,Latin American Food Trucks
IL Triangolo Restaurant,"96-01 Corona Ave, ,",11368,Italian
Rancho Mofongo,"106-16 Northern Blvd, ,",11368,Caribbean Bars Latin American
Karls Balls,"47-01 111th St, ,",11368,Japanese Street Vendors
Sabor Peruano,"98-53 Corona Ave, ,",11368,Peruvian
Leo's Latticini Mama's,"46-02 104th St, ,",11368,Delis Italian Sandwiches
Roll Play,"Queens International Night Market, 90-02 168th St,",11368,Vietnamese Street Vendors
Pine Restaurant & Sports Bar,"37-10 114th St, ,",11368,Italian Bars
Deep Sea Restaurant and Fish Market,"10008 Northern Blvd,",11368,Seafood Seafood Markets
Tacos Y Quesadillas Mexico Restaurant,"104-40 Corona Ave, ,",11368,Mexican
matecana,"4804 108th St, ,",11368,Colombian
El Pollo Peruano,"41-19 National St, ,",11368,Peruvian
Queens International Night Market,"New York Hall Of Science, 47-01 111th St,",11368,Food Stands Festivals
Shake Shack,"12301 Roosevelt Ave, ,",11368,Burgers
Rainhas Churrascaria,"108-01 Northern Blvd,",11368,Brazilian Steakhouses
Ho Mei,"10305 37th Avenue, ,",11368,Restaurants
El Fogon Costeno Corp,"10912 Northern Blvd, ,",11368,Colombian
Mama Catalina Restaurant: Saźon Casero,"111-20 Roosevelt Ave, ,",11368,Dominican
Tacos Al Suadero,"39-04 103rd St, ,",11368,Mexican
Polanco Restaurant,"3313 108th St, ,",11368,Dominican
Jardin De China,"3737 Junction Blvd, ,",11368,Chinese Latin American
El Verano Taqueria,"Citi Field, 12301 Roosevelt Ave,",11368,Mexican
Caridad Restaurant,"100-02 Northern Blvd, ,",11368,Spanish
Burmese Bites,"Queens International Night Market, 47-01, 111th St,",11368,Burmese Food Stands
Aces,"USTA Billie Jean King National Tennis Center, Meridian Rd at Grand Central Pkwy,",11368,Sushi Bars
La Brisa Restaurant,"3779 103rd St, ,",11368,Latin American
Boca Chica,"96-20 37th Ave, ,",11368,Latin American Dominican
Angelita Restaurant,"107-01 37th Ave, ,",11368,Dominican Spanish
Pico Rico,"103-12 Northern Blvd, ,",11368,Latin American Peruvian Seafood
Las Delicicias Peruanas,"43-07 104th St, ,",11368,Latin American Peruvian
Los Mismos Amigos Restaurant,"10411 Roosevelt Ave, ,",11368,Caribbean
111 Deli Stop Corp,"110-21 Northern Blvd, ,",11368,Delis
Completo NYC,"Queens International Night Market, 47-01 111th St,",11368,Street Vendors Latin American
Las America Pizza,"11106 Roosevelt Ave, ,",11368,Pizza
Corona Cafe and Grill,"10722 Corona Ave, ,",11368,Bakeries Colombian Breakfast & Brunch
Café con Leche,"102-09 Roosevelt Ave, ,",11368,Latin American
Don Juan Taqueria,"103-18 Roosevelt Ave, ,",11368,Mexican
City Place Grill,"10223 Horace Harding Expy, ,",11368,Fast Food Sandwiches Pizza
Los Tres Potrillos,"111-16 Roosevelt Ave, ,",11368,Mexican
Fuku,"123-01 Roosevelt Ave, ,",11368,Chicken Shop Sandwiches
Acela Club,"12001 Roosevelt Ave, ,",11368,American (Traditional) Salad Soup
Alberta Restaurant Mexican Cuisine,"3781 103rd St, ,",11368,Mexican
Franco's Meat & Deli,"4717 104th St, ,",11368,Meat Shops Sandwiches
Pat Lafriedas Original Filet Mignon Steak Sandwich,"123-01 Roosevelt Ave, Citi Field,",11368,Sandwiches
Juan Bar Restaurant,"96-15 Roosevelt Ave,",11368,Cocktail Bars Mexican
Homemade Taqueria,40-10 Junction Blvd,11368,Mexican
Tu Cocina Restaurant Bar,"107-02 Corona Ave, ,",11368,Mexican
Manuelito Restaurant,10328 Corona Ave,11368,Latin American Breakfast & Brunch
Keith's Grill,"Citi Field, 12301 Roosevelt Ave,",11368,American (Traditional)
Taste of Dolly's,"4007 111th Street,",11368,Pizza
La Nortena Restaurant,"10214 Roosevelt Ave, ,",11368,Mexican
El Cuencanito,"9912 Alstyne Ave, ,",11368,Latin American Pizza
Seba Seba Bakery/Restaurant,"96-01 Roosevelt Ave, ,",11368,Latin American
Tulcingo Restaurant,"40-36 National St, ,",11368,Mexican
El Dorado Cafe,"10202 Roosevelt Ave, ,",11368,Latin American American (New)
Quisqueya Restaurant,"9701 Roosevelt Ave, ,",11368,Latin American Dominican
Chimi Cibao,"37- 15 108 St 11368, ,",11368,Food Stands
Tony's Pizzeria & Restaurant,"4518 104th St, ,",11368,Pizza
Cafe Rubio Sports Bar & Restaurant,"9805 Northern Blvd, ,",11368,Sports Bars Latin American
Great Taste,"111-20 Roosevelt Ave,",11368,Chinese
Box Frites,"12301 Roosevelt Ave, ,",11368,Food Stands Hot Dogs
Moffle Bar,"47-01 111th Street,",11368,Waffles Asian Fusion Food Trucks
