name,address,zipcode,cuisine
bowllin',"27 waverly pl, ,",10003,korean asian fusion poke
la maison du croque monsieur,"17 e 13th st, ,",10003,sandwiches french
ichiba ramen by shinokubo,"125 university pl,",10003,ramen poke izakaya
tu-lu's gluten-free bakery,"338 e 11th st, ,",10003,bakeries gluten-free
klong,"7 st marks pl, ,",10003,thai
izakaya,"326 e 6th st, ,",10003,izakaya tapas/small plates
ducks eatery,"351 e 12th st, ,",10003,french cajun/creole american (traditional)
rosie's,"29 e second st,",10003,mexican
san marzano pasta fresca,"117 second ave, ,",10003,italian pasta shops
city crab shack,"10 e 16th st, ,",10003,seafood live/raw food
yakitori taisho,"5 st marks pl, ste 1,",10003,sushi bars pubs izakaya
narcissa,"25 cooper sq, ,",10003,american (new)
' la cerveceria,"65 2nd ave, ,",10003,latin american peruvian tapas/small plates
ootoya greenwich village,"41 e 11th st, ,",10003,japanese
mi garba,"129 4th ave, ,",10003,italian
bergen hill,"64 cooper sq, ,",10003,cocktail bars seafood
mark,"33 st marks pl, ,",10003,burgers
yakiniku west,"218 e 9th st, ,",10003,japanese barbeque
cooper's craft & kitchen,"87 2nd ave, ,",10003,bars american (new) gastropubs
ngam,"99 3rd ave, ,",10003,thai cooking schools comfort food
misirizzi,"36 e 4th st,",10003,italian
royal bangladesh indian restaurant,"93 1st ave, ,",10003,indian bangladeshi
craft,"43 e 19th st, ,",10003,american (new)
angel's share,"8 stuyvesant st, ,",10003,japanese cocktail bars
sigiri,"91 1st ave,",10003,sri lankan vegetarian
zundo-ya,"84 e 10th st, ,",10003,ramen
korilla bbq,"23 3rd ave, ,",10003,korean salad asian fusion
semsom,"2 astor pl,",10003,mediterranean lebanese
casa mono,"52 irving pl, ,",10003,spanish tapas bars basque
miscelanea ny,"63 e 4th st,",10003,coffee & tea mexican sandwiches
dos toros taqueria,"137 4th ave, ,",10003,mexican
café orlin,"41 st marks pl, ,",10003,middle eastern cafes
baohaus,"238 e 14th st, ,",10003,chinese taiwanese
k'ook,"324 e 6th st,",10003,korean
maharlika,"111 1st ave, ,",10003,filipino
feast,"102 3rd ave,",10003,american (new) breakfast & brunch
cha-an,"230 e 9th st, 2nd fl,",10003,japanese tea rooms
posto,"310 2nd ave,",10003,pizza italian sandwiches
ponty bistro,"218 3rd ave, ,",10003,african french
union fare restaurant,"6 e 18th st, ,",10003,american (new)
the black ant,"60 2nd ave, ,",10003,mexican
divya's kitchen,"25 1st ave,",10003,gluten-free vegan vegetarian
hi-collar,"214 e 10th st, ,",10003,japanese coffee & tea bars
the smith,"55 3rd ave, ,",10003,american (new) breakfast & brunch brasseries
the grey dog,"90 university pl, ,",10003,coffee & tea breakfast & brunch american (traditional)
veselka,"144 2nd ave, ,",10003,diners ukrainian
han dynasty,"90 3rd ave, ,",10003,szechuan soup
momofuku noodle bar,"171 1st ave, ,",10003,ramen american (new)
ise restaurant,"63 cooper sq, ,",10003,japanese sushi bars
asia de cuba,"415 lafayette st,",10003,cuban latin american asian fusion
jewel bako,"239 e 5th st, ,",10003,sushi bars japanese
ugly kitchen,"103 1st ave,",10003,bars asian fusion filipino
abc cocina,"38 e 19th st, ,",10003,latin american tapas/small plates
tac n roll,"124 e 4th st,",10003,tacos fast food sandwiches
oiji,"119 1st ave, ,",10003,korean
bite,"211 e 14th st, ,",10003,sandwiches salad mediterranean
sugarfish by sushi nozawa,33 e 20th st,10003,sushi bars
emojo burger,"261 1st ave,",10003,burgers tacos chicken wings
flats fix taqueria,"30 east 16th street, ,",10003,tex-mex mexican
taqueria diana,"129 2nd ave,",10003,mexican
hot pot central,"188 2nd ave,",10003,hot pot
the mermaid inn,"96 2nd ave, ,",10003,seafood
florian,"225 park ave s, ,",10003,italian pizza
linen hall,"101 3rd ave, ,",10003,bars american (traditional)
xi'an famous foods,"81 st marks pl, ,",10003,chinese noodles burgers
the organic grill,"123 1st ave, ,",10003,vegan burgers organic stores
milk and hops,"779 broadway, ,",10003,"cheese shops beer, wine & spirits sandwiches"
mighty quinn's barbeque,"103 2nd ave, ,",10003,barbeque
degustation,"239 e 5th st,",10003,french american (new) spanish
hotel tortuga,"246 e 14th st, ,",10003,mexican vegetarian vegan
nix,"72 university pl, ,",10003,american (new) vegetarian vegan
the gray mare,"61 2nd ave,",10003,cocktail bars american (traditional) lounges
friend of a farmer,"77 irving pl, ,",10003,breakfast & brunch american (traditional) desserts
risotteria melotti,"309 e 5th st, ,",10003,italian gluten-free wine bars
beyond sushi,"229 e 14th st, ,",10003,vegetarian sushi bars vegan
bar jamón,"125 e 17th st,",10003,spanish tapas bars
ribalta pizza,"48 e 12th st, ,",10003,pizza italian gluten-free
le coq rico,"30 e 20th st,",10003,brasseries
le midi,"11 e 13th st,",10003,french bars
jack's sliders & sushi,"171 3rd ave, ,",10003,japanese burgers sushi bars
shu han ju ii,"58 3rd ave,",10003,szechuan seafood
num pang sandwich shop,"28 e 12th st,",10003,cambodian sandwiches
panna ii garden indian restaurant,"93 1st ave, ,",10003,indian
fish bar,"237 e 5th st, ,",10003,bars seafood
tuck shop,"68 e 1st st, ,",10003,australian
jeepney,"201 1st ave, ,",10003,filipino gastropubs burgers
artichoke basille's pizza,"328 e 14th st, ,",10003,pizza
paul's da burger joint,"131 2nd ave, ,",10003,burgers
lionsbeerstore,"104 2nd ave, ,",10003,bars gastropubs american (new)
adalya,"55 irving pl,",10003,mediterranean
streecha,"33 e 7th st, ,",10003,ukrainian
curry-ya,"214 e 10th st, ,",10003,japanese curry
otto's tacos,"141 2nd ave,",10003,mexican
the halal guys,"307 east 14th st, ,",10003,middle eastern halal
the library at the public,"425 lafayette st, ,",10003,american (new) lounges cocktail bars
casa neta,"40 e 20th st,",10003,mexican lounges
n'eat,"58 2nd ave,",10003,modern european
al vicoletto,"9 e 17th st, ,",10003,italian wine bars delis
union square cafe,"101 e 19th st, ,",10003,american (new) cafes wine bars
lil' frankie's,"19 1st ave, ,",10003,pizza italian
the copper still,"151 2nd ave, ,",10003,bars gastropubs
new mizu sushi,"350 e 9th st,",10003,sushi bars japanese
bluestone lane,"770 broadway,",10003,coffee & tea gluten-free breakfast & brunch
piccola strada,"77 e 4th st, between 5th ave,",10003,italian
wok to walk,"42 union sq e, ,",10003,asian fusion fast food
dan and john's wings,"135 1st ave, ,",10003,chicken wings
paquito's restaurant,"143 1st ave, ,",10003,mexican tex-mex
mamoun's falafel,"30 st marks pl,",10003,middle eastern falafel
bowery meat company,"9 e 1st st, ,",10003,steakhouses seafood meat shops
mud,"307 e 9th st, ,",10003,coffee & tea breakfast & brunch
esperanto fonda,"58 e 1st st,",10003,spanish
gyu-kaku japanese bbq,"34 cooper sq, ,",10003,japanese barbeque
shabu-tatsu east village,"216 e 10th st, ,",10003,japanese barbeque hot pot
udon west,"11 st marks pl, ,",10003,japanese noodles
sake bar decibel,"240 e 9th st, ,",10003,bars japanese
dorado tacos,"28 e 12th st, ,",10003,mexican gluten-free
local 92,"92 2nd ave, ,",10003,mediterranean
angelica kitchen,"300 e 12th st, ,",10003,vegetarian
indochine,"430 lafayette st, ste a,",10003,vietnamese french
senor pollo,"221 1st ave, ,",10003,latin american peruvian
yuba,"105 e 9th st, ,",10003,japanese sushi bars
raj mahal,"322 e 6th st, ste 1,",10003,indian
joe jr. restaurant,"167 3rd ave, ,",10003,diners
99 miles to philly,"94 3rd ave,",10003,sandwiches
klimat lounge,"77 e 7th st, ,",10003,polish lounges wine bars
otto enoteca pizzeria,"one fifth ave at 8th st, ,",10003,italian pizza
motorino,"349 e 12th st, ,",10003,pizza italian
cacio e pepe,"182 2nd ave,",10003,italian bars
the winslow,"243 e 14th st, ,",10003,pubs
boka,"9 st marks pl, ,",10003,korean
bluestone lane,"51 astor pl, ,",10003,coffee & tea breakfast & brunch gluten-free
the loop,"173 3rd ave, ,",10003,sushi bars
pata negra,"345 e 12th st, ,",10003,tapas bars wine bars spanish
madame vo,"212 e 10th st,",10003,vietnamese
kanoyama,"175 2nd ave,",10003,japanese sushi bars
wise men,"355 bowery, ,",10003,american (new) cocktail bars lounges
l'apicio,"13 e 1st st, ,",10003,italian wine bars
lafayette,"380 lafayette st, ,",10003,french brasseries bakeries
spice wala,"97 1st ave,",10003,indian
edwin & neal's fish bar,"345 6th st, ,",10003,seafood
prune,"54 e 1st st, ,",10003,american (new) breakfast & brunch
the hummus & pita,"815 broadway, ,",10003,mediterranean middle eastern vegetarian
roll it up,"63 e 7th st,",10003,ice cream & frozen yogurt desserts waffles
double zero,"65 2nd ave, ,",10003,pizza vegan wine bars
corkbuzz wine studio,"13 e 13th st, ,",10003,wine bars american (new)
brick lane curry house,"99 2nd ave,",10003,indian
fresco gelateria,"138 2nd ave, ,",10003,gelato coffee & tea breakfast & brunch
bar virage,"118 2nd ave, ,",10003,mediterranean middle eastern cocktail bars
max brenner new york,"841 broadway,",10003,chocolatiers & shops desserts american (traditional)
kenka,"25 st marks pl, ,",10003,sushi bars japanese
thai terminal,"349 e 12th st, ,",10003,thai
dalias,"214 e 9th st, ,",10003,spanish
tk kitchen,"26 st. marks pl., ,",10003,desserts taiwanese bubble tea
halal food brothers,"127 e 14th st,",10003,food stands halal
the headless horseman,"119 e 15th st, ,",10003,cocktail bars american (traditional) beer bar
zaabver,"75 2nd ave,",10003,thai
umi no ie,"86 e 3rd st, ,",10003,japanese
beetle house,"308 east 6th st, ,",10003,american (new) modern european
joe's pizza,"150 e 14th st, ,",10003,pizza
graffiti food & wine bar,"224 e 10th st, ,",10003,american (new) wine bars vegetarian
john's of 12th street,"302 e 12th st, ,",10003,italian vegan
autre kyo ya,"10 stuyvesant st, ,",10003,japanese french wine bars
mayahuel,"304 e 6th st, ,",10003,mexican cocktail bars
vapiano,"113 university pl, ,",10003,italian
mondo piatta,"171third ave, ,",10003,pizza
the immigrant,"341 e 9th st,",10003,wine bars
sobakoh,"309 e 5th st,",10003,japanese
lillie's victorian bar & restaurant,"13 e 17th st, ,",10003,venues & event spaces british gastropubs
taqueria st. marks place,"79 st marks pl, ,",10003,mexican
huertas,"107 1st ave,",10003,spanish basque
barbounia,"250 park ave s, ,",10003,greek mediterranean breakfast & brunch
luzzo's,"211 1st ave,",10003,italian pizza
v-nam cafe,"20 1st ave, ,",10003,vietnamese sandwiches coffee & tea
lui's thai food,"128 e 4th st, ,",10003,thai
fuku,"163 1st ave, ,",10003,comfort food american (new)
murray's falafel,"261 1st ave, ,",10003,middle eastern kosher falafel
jp street,"52 e 8th st, ,",10003,japanese burgers chicken wings
mimi cheng's dumplings,"179 2nd ave, ,",10003,chinese taiwanese
spice,"39 e 13th st, ,",10003,thai
lantern thai,"311 2nd ave, ,",10003,thai
tortaria,"94 university pl, ,",10003,mexican
café  standard,"25 cooper sq, ,",10003,american (new) bars cafes
feltman's of coney island,"80 saint marks pl,",10003,hot dogs
via della pace,"48 e 7th st, ,",10003,italian
poke village,"250 e 14th st,",10003,poke korean ramen
hasaki,"210 e 9th st, basement,",10003,sushi bars japanese
tarallucci e vino - east village,"163 1st ave, ,",10003,wine bars breakfast & brunch italian
vanessa's dumpling,"220 e 14th st, ,",10003,chinese
glaze teriyaki,"139 4th ave, ,",10003,japanese korean gluten-free
boilermaker,"13 first ave, ,",10003,american (traditional) cocktail bars
anyway cafe,"32 e 2nd st,",10003,russian french
peacefood cafe downtown,"41 e 11th st, ,",10003,coffee & tea vegan gluten-free
al horno lean mexican kitchen,"57 1st ave,",10003,mexican
munchie mobile,", ,",10003,food stands
cucina di pesce,"87 e 4th st, ,",10003,italian seafood
village taverna,"81 university pl, ,",10003,greek
the kitchen sink,"88 2nd ave, ,",10003,bars diners american (traditional)
hou yi hot pot,"97 2nd ave, ,",10003,hot pot seafood noodles
daily provisions,"103 e 19th st,",10003,cafes bakeries sandwiches
subway,28 e 8th st,10003,sandwiches fast food
le petit parisien,"32 e 7th st,",10003,sandwiches
durden,"213 2nd ave,",10003,pubs cocktail bars american (traditional)
cafe rakka,"81 st marks pl, ,",10003,middle eastern vegetarian sandwiches
jennifer's cafe,"67 1st ave, ,",10003,cuban
david's bagels,"273 1st ave, ,",10003,bagels delis sandwiches
dbgb kitchen and bar,"299 bowery, ,",10003,gastropubs
numero 28 pizzeria napoletana,"176 2nd ave, ,",10003,pizza
v spot,12 saint marks pl,10003,latin american vegan gluten-free
j east,"175 3rd ave, ,",10003,chinese
mari vanna,"41 e 20th st, ,",10003,russian
cho-ko,"59 1st ave,",10003,ramen
village yokocho,"8 stuyvesant st, ,",10003,japanese
shinbashi sushi,"85 1st ave, ,",10003,japanese sushi bars salad
craftbar,"900 broadway,",10003,american (new) breakfast & brunch american (traditional)
heart of india,"79 2nd ave, ,",10003,indian salad
east village thai,"32 e 7th st, ,",10003,thai
el diablito taqueria,"60 e 3rd st,",10003,mexican
the dead rabbit,"30 water st, ,",10004,bars irish
blacktail,"22 battery pl, fl 2 pier a",10004,cuban american (traditional) cocktail bars
luke's lobster fidi,"26 s william st, ,",10004,seafood
adrienne's pizzabar,"54 stone st,",10004,"pizza italian beer, wine & spirits"
naya express,"one new york plaza, ,",10004,lebanese
long hall at pier a,"22 battery pl, ,",10004,gastropubs
inatteso pizzabar casano,"28 west st, ,",10004,italian pizza
antica ristorante,"8 stone st, ,",10004,italian
white horse tavern - financial district,"25 bridge st, ,",10004,pubs burgers venues & event spaces
shorty's,"62 pearl st, ,",10004,sandwiches bars steakhouses
pier a harbor house,"22 battery pl, ,",10004,bars seafood venues & event spaces
gigino at wagner park,"20 battery pl, ,",10004,italian seafood
harry's cafe & steak,"1 hanover sq,",10004,steakhouses cafes
cappone's salumeria,"1 new york pl,",10004,italian specialty food sandwiches
kome waza,"40 water st, ,",10004,japanese salad poke
crepes du nord,"17 s william st, ,",10004,creperies french modern european
11 hanover greek,"11 hanover square,",10004,greek seafood bars
murphy's tavern,"6 stone st,",10004,pubs american (traditional)
bobby van's steakhouse,"25 broad street,",10004,steakhouses seafood american (traditional)
2west,"the ritz-carlton new york, battery park, two west street,",10004,american (new)
dig inn,"80 broad st, ,",10004,american (traditional) salad
the gogo grill,"bowling green park, 1 broadway,",10004,food trucks vegetarian sandwiches
fraunces tavern,"54 pearl st, ,",10004,american (traditional) bars
delmonico's,"56 beaver st, ,",10004,steakhouses american (traditional)
le pain quotidien- broad street,"85 broad st,",10004,coffee & tea belgian breakfast & brunch
inatteso cafe casano,"38 west st, battery park,",10004,italian coffee & tea bagels
reserve cut,"40 broad st, 2nd fl,",10004,steakhouses kosher asian fusion
obao,"38 water st, ,",10004,thai asian fusion vietnamese
primary,"26 broadway, fl 8,",10004,shared office spaces fitness & instruction cafes
sophie's cuban cuisine,"73 new st, ,",10004,cuban sandwiches
maple,", ,",10004,food delivery services
smorgas chef,"53 stone st, ,",10004,scandinavian
china chalet,"90 broad st, ,",10004,chinese
pranzo,"34 water st, ,",10004,pizza
cafe 11,"11 broadway, ,",10004,kosher sandwiches sushi bars
the growler bites & brews,"55 stone st, ,",10004,breweries bars
underground pizza,"3 hanover sq, ,",10004,pizza
vintry wine and whiskey,"57 stone st, ,",10004,whiskey bars
bluestone lane,"30 broad st, ,",10004,coffee & tea gluten-free breakfast & brunch
mad dog & beans,"83 pearl st, ,",10004,mexican bars
joseph's,3 hanover sq,10004,italian venues & event spaces
num pang,"75 broad st, ,",10004,cambodian sandwiches salad
nebraska steakhouse,"15 stone st, ,",10004,steakhouses seafood american (traditional)
route 66 smokehouse,"46 stone st, ,",10004,barbeque american (traditional)
pizza plus,"whitehall ferry terminal, 4 south st,",10004,pizza coffee & tea bagels
bavaria bier haus,"19 s william st,",10004,german beer gardens
ulysses folk house,"95 pearl st, ,",10004,pubs irish breakfast & brunch
ground central coffee 3,"2 coenties slip,",10004,coffee & tea sandwiches
cucina liberta,"17 battery pl, ,",10004,delis vegetarian sandwiches
flavors,"27 whitehall st, ,",10004,sandwiches cafes
davinci pizza restaurant,"44 water st, ,",10004,pizza
dominic's italian sausage,"whitehall st and bridge st, ,",10004,food stands
gyrohouse nyc,"cedar st and broadway st, ,",10004,halal food stands mediterranean
georgio pizzeria,"20 beaver st, ,",10004,pizza italian
stone street tavern,"52 stone st, ,",10004,pubs
schnipper's quality kitchen,"1 new york plz, ,",10004,american (new) american (traditional) burgers
the porterhouse brewing company,"54-58 pearl street, 58 pearl st,",10004,breweries pubs
essen,"100 broad st,",10004,delis fast food breakfast & brunch
